City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Madang,PG,2022-02-01 05:16:22,-5.2246,145.7966,80.65,84,99,6.29
295,Fernley,US,2022-02-01 05:16:23,39.608,-119.2518,45.16,40,45,5.59
296,Ozernovskiy,RU,2022-02-01 05:16:23,51.5,156.5167,26.19,72,82,5.75
297,Harper,LR,2022-02-01 05:16:24,4.375,-7.7169,77.18,86,81,3.71
298,Road Town,VG,2022-02-01 05:16:24,18.4167,-64.6167,77.09,71,8,7.9
299,Nakatsugawa,JP,2022-02-01 05:16:24,35.4833,137.5,47.25,54,79,6.69
300,Mount Gambier,AU,2022-02-01 05:16:25,-37.8333,140.7667,62.62,52,85,14.47
301,Cockburn Town,TC,2022-02-01 05:16:25,21.4612,-71.1419,74.84,69,94,17.2
302,Remanso,BR,2022-02-01 05:16:26,-9.6179,-42.0831,75.54,61,7,6.11
303,Anadyr,RU,2022-02-01 05:16:26,64.75,177.4833,18.1,67,100,33.55
304,Salinas,US,2022-02-01 05:12:06,36.6777,-121.6555,52.97,85,0,3.44
305,Avera,US,2022-02-01 05:16:26,33.194,-82.5271,44.47,57,14,4.05
306,Geraldton,AU,2022-02-01 05:16:27,-28.7667,114.6,97.21,21,7,9.22
307,Hovd,MN,2022-02-01 05:16:27,48.0056,91.6419,-6.68,85,89,3.6
308,Lensk,RU,2022-02-01 05:16:28,60.7253,114.9278,1.35,89,100,7.47
309,Egvekinot,RU,2022-02-01 05:16:28,66.3167,-179.1667,-0.02,69,98,14.43
310,Poitiers,FR,2022-02-01 05:16:28,46.5833,0.3333,37.81,65,16,4.61
311,Sao Filipe,CV,2022-02-01 05:16:23,14.8961,-24.4956,74.98,69,100,10.09
312,Kyren,RU,2022-02-01 05:16:29,51.6828,102.1408,8.67,78,31,1.43
313,Touba,CI,2022-02-01 05:16:29,8.2833,-7.6833,68.05,19,44,1.28
314,Kutum,SD,2022-02-01 05:16:30,14.2,24.6667,45.16,35,0,7.36
315,Maniitsoq,GL,2022-02-01 05:16:30,65.4167,-52.9,12.36,85,98,13.38
316,Klyuchi,RU,2022-02-01 05:16:30,52.2667,79.1667,14.23,94,78,6.93
317,Lodja,CD,2022-02-01 05:16:31,-3.4833,23.4333,68.07,96,100,1.59
318,Lata,PT,2022-02-01 05:16:31,40.1629,-8.3327,49.08,63,0,7.09
319,Yantal,RU,2022-02-01 05:16:32,56.8471,105.2542,6.24,88,100,2.15
320,Vila Franca Do Campo,PT,2022-02-01 05:17:32,37.7167,-25.4333,57.61,79,79,13.2
321,Vostok,RU,2022-02-01 05:17:33,46.4856,135.8833,7.93,85,100,6.58
322,Namibe,AO,2022-02-01 05:17:33,-15.1961,12.1522,69.64,75,99,7.9
323,Laguna,US,2022-02-01 05:17:33,38.421,-121.4238,54.1,80,0,1.01
324,Camacha,PT,2022-02-01 05:17:34,33.0833,-16.3333,61.56,72,20,25.32
325,Bakel,SN,2022-02-01 05:17:34,14.905,-12.4568,78.73,15,91,12.19
326,Kwekwe,ZW,2022-02-01 05:17:35,-18.9281,29.8149,68.74,93,17,4.09
327,Taoudenni,ML,2022-02-01 05:17:35,22.6783,-3.9836,63.54,8,13,11.52
328,Talnakh,RU,2022-02-01 05:17:35,69.4865,88.3972,4.21,96,99,9.35
329,East London,ZA,2022-02-01 05:17:36,-33.0153,27.9116,76.14,83,0,4.61
330,Kavos,GR,2022-02-01 05:17:36,38.8268,22.8322,49.03,84,100,3.29
331,Kollo,NE,2022-02-01 05:17:36,13.3043,2.339,64.83,14,1,9.75
332,Clyde River,CA,2022-02-01 05:17:37,70.4692,-68.5914,-18.17,63,100,4.61
333,Pundaguitan,PH,2022-02-01 05:17:37,6.3711,126.1689,80.49,77,100,12.3
334,Lanxi,CN,2022-02-01 05:17:37,29.2195,119.477,40.05,96,100,3.4
335,Nevinnomyssk,RU,2022-02-01 05:17:38,44.6267,41.9453,33.31,89,100,4.16
336,Muisne,EC,2022-02-01 05:17:38,0.6,-80.0333,74.01,87,26,3.42
337,Tuy Hoa,VN,2022-02-01 05:13:54,13.0833,109.3,76.69,85,66,10.96
338,Peniche,PT,2022-02-01 05:17:39,39.3558,-9.3811,52.74,96,0,3.62
339,Naron,ES,2022-02-01 05:17:39,43.5167,-8.1528,50.02,82,12,12.01
340,Padang,ID,2022-02-01 05:17:39,-0.9492,100.3543,86.05,80,82,4.92
341,Norman Wells,CA,2022-02-01 05:17:40,65.282,-126.8329,1.44,78,100,13.8
342,Zaysan,KZ,2022-02-01 05:17:40,47.4667,84.8667,5.7,93,100,2.35
343,Bogandinskiy,RU,2022-02-01 05:17:40,56.8937,65.8938,10.67,97,86,4.16
344,Tilichiki,RU,2022-02-01 05:17:41,60.4667,166.1,10.62,90,100,6.6
345,Cidreira,BR,2022-02-01 05:17:41,-30.1811,-50.2056,72.27,87,1,6.98
346,Kruisfontein,ZA,2022-02-01 05:17:42,-34.0033,24.7314,70.88,83,99,3.51
347,Shar,KZ,2022-02-01 05:17:42,49.5886,81.0453,4.55,82,14,5.68
348,Labuhan,ID,2022-02-01 05:17:42,-6.8844,112.2051,84.51,72,93,8.21
349,Pangai,TO,2022-02-01 05:17:43,-19.8,-174.35,81.28,70,26,10.58
350,Hambantota,LK,2022-02-01 05:17:43,6.1241,81.1185,84.81,56,11,11.18
351,Columbus,US,2022-02-01 05:15:05,39.9612,-82.9988,29.32,72,40,1.01
352,Savannah Bight,HN,2022-02-01 05:17:44,16.45,-85.85,73.0,65,3,17.4
353,Montepuez,MZ,2022-02-01 05:17:44,-13.1256,38.9997,71.51,93,31,1.43
354,Kavaratti,IN,2022-02-01 05:17:44,10.5669,72.642,80.71,69,6,5.73
355,Constitucion,CL,2022-02-01 05:17:40,-35.3333,-72.4167,56.93,74,0,3.51
356,Kondagaon,IN,2022-02-01 05:17:45,19.6,81.6667,78.44,20,23,4.81
357,Batagay-Alyta,RU,2022-02-01 05:17:45,67.8006,130.4114,-18.83,98,98,3.53
358,Sovetskiy,RU,2022-02-01 05:17:45,61.3614,63.5842,-1.71,97,98,2.51
359,Abu Samrah,SY,2022-02-01 05:17:46,35.3029,37.1841,42.15,81,8,4.52
360,Wanlaweyn,SO,2022-02-01 05:17:46,2.6185,44.8938,77.65,76,90,13.24
361,Honningsvag,NO,2022-02-01 05:17:46,70.9821,25.9704,24.33,68,0,17.27
362,Ahvaz,IR,2022-02-01 05:17:47,31.3203,48.6693,55.35,88,75,4.61
363,Olkhovka,RU,2022-02-01 05:17:47,53.2115,60.6069,14.16,93,75,8.7
364,Port Macquarie,AU,2022-02-01 05:17:47,-31.4333,152.9167,84.88,88,40,8.05
365,Nemuro,JP,2022-02-01 05:17:48,43.3236,145.575,28.83,62,83,15.99
366,Komsomolskiy,UZ,2022-02-01 05:17:38,40.4272,71.7189,36.32,75,35,2.3
367,Riberalta,BO,2022-02-01 05:18:48,-10.9833,-66.1,71.94,96,100,2.06
368,Topchanchi,IN,2022-02-01 05:18:49,23.9,86.2,71.31,34,16,6.64
369,Edson,CA,2022-02-01 05:18:49,53.5835,-116.4356,1.54,78,100,6.91
370,Saint Anthony,US,2022-02-01 05:18:49,45.0205,-93.218,33.73,77,0,7.0
371,Adrar,MR,2022-02-01 05:18:50,20.5022,-10.0711,68.61,13,99,11.59
372,Longyearbyen,SJ,2022-02-01 05:18:50,78.2186,15.6401,13.84,62,40,0.0
373,Nelspruit,ZA,2022-02-01 05:18:51,-25.4745,30.9703,68.85,94,62,4.61
374,Tautira,PF,2022-02-01 05:18:51,-17.7333,-149.15,82.42,77,30,20.74
375,Mango,US,2022-02-01 05:18:51,27.9797,-82.3065,55.31,89,0,4.61
376,Orlik,RU,2022-02-01 05:18:52,52.5178,99.825,-4.85,86,36,0.98
377,Fort Nelson,CA,2022-02-01 05:18:52,58.8053,-122.7002,-17.01,83,0,2.3
378,Doha,QA,2022-02-01 05:18:52,25.2867,51.5333,66.09,91,0,3.44
379,Oranjemund,NA,2022-02-01 05:18:53,-28.55,16.4333,65.5,92,14,6.46
380,Honiara,SB,2022-02-01 05:18:53,-9.4333,159.95,83.71,79,83,4.45
381,Bolotnoye,RU,2022-02-01 05:18:53,55.6717,84.3981,14.81,93,98,10.18
382,Iqaluit,CA,2022-02-01 05:18:54,63.7506,-68.5145,-29.31,73,20,4.61
383,Keelung,TW,2022-02-01 05:18:54,25.1283,121.7419,64.54,88,100,4.94
384,Kalmunai,LK,2022-02-01 05:18:54,7.4167,81.8167,81.79,64,11,9.6
385,Rawson,AR,2022-02-01 05:18:55,-43.3002,-65.1023,70.97,32,3,16.46
386,Vieques,PR,2022-02-01 05:18:55,18.425,-65.8329,74.62,88,40,4.61
387,Kieta,PG,2022-02-01 05:18:03,-6.2167,155.6333,84.58,69,100,8.46
388,Khandbari,NP,2022-02-01 05:18:56,27.3747,87.2039,48.72,86,98,0.67
389,Kpandu,GH,2022-02-01 05:18:56,6.9954,0.2931,72.37,33,100,1.9
390,Sorkjosen,NO,2022-02-01 05:18:57,69.8,20.9333,17.6,86,100,18.41
391,Shieli,KZ,2022-02-01 05:18:57,44.1667,66.75,29.73,63,4,4.36
392,Beloha,MG,2022-02-01 05:18:58,-25.1667,45.05,78.69,55,84,11.39
393,Yatou,CN,2022-02-01 05:18:58,37.15,122.3833,32.36,47,51,19.62
394,Storm Lake,US,2022-02-01 05:18:58,42.6411,-95.2097,41.22,52,0,16.11
395,Nuristan,AF,2022-02-01 05:18:59,35.3,70.8333,15.01,48,4,7.52
396,El Alto,PE,2022-02-01 05:18:59,-4.2714,-81.2147,71.42,75,100,5.84
397,Asau,RO,2022-02-01 05:17:51,46.4333,26.4,28.76,82,100,3.91
398,Zhigansk,RU,2022-02-01 05:19:00,66.7697,123.3711,-26.0,97,95,6.51
399,Saint-Georges,GD,2022-02-01 05:19:00,12.0564,-61.7485,78.48,83,40,5.75
400,Porto Santo,PT,2022-02-01 05:19:01,33.072,-16.3415,64.31,72,20,25.32
401,Zaozerne,UA,2022-02-01 05:19:01,45.1582,33.2787,42.94,65,100,12.66
402,Viedma,AR,2022-02-01 05:19:01,-40.8135,-62.9967,71.51,23,3,19.06
403,Hamilton,US,2022-02-01 05:19:02,39.1834,-84.5333,34.25,76,0,1.01
404,Carutapera,BR,2022-02-01 05:19:02,-1.195,-46.02,75.76,91,98,5.28
405,Cabinda,AO,2022-02-01 05:19:03,-5.55,12.2,77.27,91,99,5.28
406,Tomigusuku,JP,2022-02-01 05:19:03,26.185,127.675,68.13,53,20,12.66
407,Progreso,MX,2022-02-01 05:19:03,21.2833,-89.6667,68.11,77,16,14.94
408,Anloga,GH,2022-02-01 05:19:04,5.7947,0.8973,77.09,78,100,5.21
409,Provo,US,2022-02-01 05:19:04,40.2338,-111.6585,34.75,52,100,17.27
410,Srivardhan,IN,2022-02-01 05:19:05,18.0333,73.0167,80.71,29,1,3.85
411,Verkhnyaya Inta,RU,2022-02-01 05:19:05,65.9811,60.3094,-3.15,97,100,4.59
412,Piterka,RU,2022-02-01 05:19:05,50.6803,47.4454,31.53,93,100,13.71
413,Nhulunbuy,AU,2022-02-01 05:19:06,-12.2333,136.7667,90.21,62,40,19.57
414,Gat,IL,2022-02-01 05:18:04,31.61,34.7642,51.4,100,71,7.63
415,Gizo,SB,2022-02-01 05:20:06,-8.103,156.8419,82.87,75,100,5.19
416,Curico,CL,2022-02-01 05:20:07,-34.9833,-71.2333,64.51,52,0,5.75
417,Kirensk,RU,2022-02-01 05:20:07,57.7853,108.1119,4.24,88,100,3.69
418,Udachnyy,RU,2022-02-01 05:20:08,66.4167,112.4,-26.95,98,65,3.06
419,Lompoc,US,2022-02-01 05:20:08,34.6391,-120.4579,59.31,89,0,0.0
420,Kimbe,PG,2022-02-01 05:20:09,-5.5502,150.1429,82.06,81,100,4.07
421,Torbat-E Jam,IR,2022-02-01 05:20:09,35.244,60.6225,44.31,32,99,3.8
422,Vestmannaeyjar,IS,2022-02-01 05:20:09,63.4427,-20.2734,32.85,74,25,29.17
423,Taksimo,RU,2022-02-01 05:20:10,56.3444,114.8794,-6.65,88,92,0.74
424,Oskarshamn,SE,2022-02-01 05:20:10,57.2645,16.4484,26.8,74,99,3.49
425,Juegang,CN,2022-02-01 05:20:11,32.3174,121.1855,47.98,47,100,14.56
426,Ulcinj,ME,2022-02-01 05:20:11,41.9294,19.2244,42.71,93,100,16.24
427,Hofn,IS,2022-02-01 05:20:11,64.2539,-15.2082,26.49,65,40,33.08
428,College,US,2022-02-01 05:19:33,64.8569,-147.8028,-16.42,75,0,0.0
429,Puerto Escondido,MX,2022-02-01 05:20:12,15.85,-97.0667,76.03,79,0,7.25
430,Tuatapere,NZ,2022-02-01 05:20:12,-46.1333,167.6833,70.84,63,100,5.48
431,Amuntai,ID,2022-02-01 05:17:05,-2.4177,115.2494,94.23,44,92,3.44
432,Saskatoon,CA,2022-02-01 05:16:38,52.1168,-106.6345,0.16,84,20,11.99
433,Ostrovnoy,RU,2022-02-01 05:18:14,68.0531,39.5131,15.66,94,100,3.56
434,Hami,CN,2022-02-01 05:20:13,42.8,93.45,25.56,30,42,1.41
435,San Rafael,AR,2022-02-01 05:20:14,-34.6177,-68.3301,72.46,36,0,5.41
436,Znamensk,RU,2022-02-01 05:20:14,48.5842,45.7338,33.49,88,100,12.01
437,Tigil,RU,2022-02-01 05:20:15,57.8,158.6667,15.26,86,13,6.76
438,San Jeronimo,PE,2022-02-01 05:20:15,-11.9472,-75.2829,46.4,92,100,2.3
439,Copacabana,CO,2022-02-01 05:20:15,6.3463,-75.5089,62.73,97,78,2.51
440,Arantangi,IN,2022-02-01 05:20:16,10.1667,78.9833,82.22,59,7,7.27
441,Pangnirtung,CA,2022-02-01 05:20:16,66.1451,-65.7125,-29.94,95,97,4.18
442,Uniara,IN,2022-02-01 05:20:17,26.15,75.2167,72.1,43,0,6.35
443,Killybegs,IE,2022-02-01 05:20:17,54.6333,-8.45,50.45,92,100,24.7
444,Kotel,BG,2022-02-01 05:20:17,42.8833,26.45,38.14,81,100,5.86
445,Topchikha,RU,2022-02-01 05:20:18,52.8192,83.1185,14.58,92,65,6.26
446,Marrakesh,MA,2022-02-01 05:20:18,31.6315,-8.0083,50.07,66,70,4.61
447,Portland,US,2022-02-01 05:16:43,45.5234,-122.6762,40.86,91,75,1.99
448,Akyab,MM,2022-02-01 05:20:19,20.15,92.9,71.55,39,12,3.96
449,Beja,TN,2022-02-01 05:20:19,36.7256,9.1817,50.65,76,82,30.0
450,Baracoa,CU,2022-02-01 05:20:19,20.3467,-74.4958,72.25,81,100,12.75
451,Maragheh,IR,2022-02-01 05:20:20,37.3917,46.2398,25.07,68,75,4.61
452,Winnemucca,US,2022-02-01 05:20:20,40.973,-117.7357,29.1,46,0,10.36
453,Dingle,PH,2022-02-01 05:20:21,10.9995,122.6711,83.84,71,93,13.09
454,Mihai Bravu,RO,2022-02-01 05:20:21,44.1406,26.0628,33.94,60,100,6.26
455,Lavrentiya,RU,2022-02-01 05:20:21,65.5833,-171.0,-2.16,81,19,11.59
456,Mutata,CO,2022-02-01 05:20:22,7.2441,-76.4356,72.64,94,71,1.32
457,Suntar,RU,2022-02-01 05:20:22,62.1444,117.6319,-3.95,92,97,5.57
458,Poum,NC,2022-02-01 05:20:23,-20.2333,164.0167,80.85,75,26,17.43
459,Scorteni,RO,2022-02-01 05:20:23,45.1,25.85,29.57,60,100,3.89
460,Kostino,RU,2022-02-01 05:20:23,58.9097,53.2691,17.98,93,100,8.5
461,Tabou,CI,2022-02-01 05:21:24,4.423,-7.3528,76.14,89,36,4.32
462,Shimanovsk,RU,2022-02-01 05:21:24,52.0,127.7,5.81,70,5,8.3
463,Port-Gentil,GA,2022-02-01 05:21:25,-0.7193,8.7815,78.76,89,40,3.44
464,Ambon,ID,2022-02-01 05:21:25,-3.6954,128.1814,89.74,62,40,10.36
465,Izhma,RU,2022-02-01 05:21:25,65.0083,53.9113,-1.77,98,97,4.12
466,Olafsvik,IS,2022-02-01 05:19:33,64.8945,-23.7142,22.71,79,81,4.38
467,Boshnyakovo,RU,2022-02-01 05:21:26,49.6333,142.1667,10.24,89,100,13.29
468,Mitzic,GA,2022-02-01 05:21:26,0.7821,11.549,67.21,98,81,2.37
469,Fairview,US,2022-02-01 05:18:28,40.8126,-73.999,26.24,71,0,0.0
470,Tokur,RU,2022-02-01 05:21:27,53.1333,132.9,0.79,80,80,3.04
471,Mayo,US,2022-02-01 05:21:27,38.8876,-76.5119,30.54,77,0,7.0
472,Wetaskiwin,CA,2022-02-01 05:21:27,52.9668,-113.3687,-0.99,98,76,5.55
473,Visby,SE,2022-02-01 05:21:28,57.6409,18.296,28.62,69,75,9.22
474,Baruun-Urt,MN,2022-02-01 05:18:49,46.6806,113.2792,2.12,74,21,9.37
475,Nurota,UZ,2022-02-01 05:21:29,40.5614,65.6886,41.09,50,6,6.87
476,San Luis,AR,2022-02-01 05:21:29,-33.295,-66.3356,72.77,44,4,8.21
477,Canico,PT,2022-02-01 05:21:29,32.6333,-16.85,66.13,84,75,1.99
478,Acapulco,MX,2022-02-01 05:21:30,16.8634,-99.8901,78.62,69,20,5.75
479,Menemen,TR,2022-02-01 05:21:30,38.6075,27.0694,48.02,61,40,11.5
480,Maracaju,BR,2022-02-01 05:21:30,-21.6144,-55.1683,69.55,96,32,3.94
481,Villa Rica,US,2022-02-01 05:21:31,33.7321,-84.9191,43.34,64,34,2.82
482,Qasigiannguit,GL,2022-02-01 05:21:31,68.8193,-51.1922,7.05,96,96,7.2
483,Upernavik,GL,2022-02-01 05:21:31,72.7868,-56.1549,-23.37,99,95,6.08
484,Businga,CD,2022-02-01 05:21:32,3.3333,20.8833,65.21,40,81,2.04
485,Omsukchan,RU,2022-02-01 05:21:32,62.5333,155.8,-5.76,97,100,6.55
486,Souillac,MU,2022-02-01 05:21:32,-20.5167,57.5167,84.36,78,75,14.97
487,Ndele,CF,2022-02-01 05:21:33,8.4109,20.6473,63.28,25,58,4.92
488,Tazmalt,DZ,2022-02-01 05:21:33,36.3868,4.3989,48.04,85,55,4.59
489,Kindu,CD,2022-02-01 05:21:34,-2.95,25.95,68.09,94,100,2.37
490,Igunga,TZ,2022-02-01 05:21:34,-4.2833,33.8833,65.62,90,100,1.07
491,Banda Aceh,ID,2022-02-01 05:21:34,5.5577,95.3222,85.62,64,98,8.21
492,North Branch,US,2022-02-01 05:21:35,45.5113,-92.9802,31.98,83,90,16.55
493,Mahajanga,MG,2022-02-01 05:21:35,-15.7167,46.3167,82.42,78,20,6.91
494,Poltavka,RU,2022-02-01 05:21:35,54.3663,71.7632,20.43,96,96,9.04
495,Berea,US,2022-02-01 05:21:36,41.3662,-81.8543,26.29,73,75,8.05
496,Bedesa,ET,2022-02-01 05:21:36,8.9,40.7833,63.23,31,74,3.09
497,Liaoyang,CN,2022-02-01 05:21:36,41.2719,123.1731,21.52,32,2,9.42
498,New Amsterdam,GY,2022-02-01 05:21:37,6.25,-57.5167,74.23,89,94,4.61
499,Oliva,ES,2022-02-01 05:21:37,38.9197,-0.1194,55.35,53,1,3.0
500,Fairbanks,US,2022-02-01 05:20:37,64.8378,-147.7164,-16.4,75,0,0.0
501,Matara,LK,2022-02-01 05:21:38,5.9485,80.5353,85.46,60,15,5.79
502,Xacmaz,AZ,2022-02-01 05:21:38,41.4635,48.806,39.29,80,55,9.93
503,Cerknica,SI,2022-02-01 05:21:38,45.7931,14.3625,32.47,89,13,5.01
504,Coolum Beach,AU,2022-02-01 05:21:39,-26.5333,153.1,90.23,71,48,11.5
505,Waitati,NZ,2022-02-01 05:21:39,-45.75,170.5667,64.8,88,100,9.04
506,Maceio,BR,2022-02-01 05:21:40,-9.6658,-35.7353,76.44,88,0,2.3
507,Touros,BR,2022-02-01 05:19:25,-5.1989,-35.4608,76.1,75,68,10.94
508,Kirakira,SB,2022-02-01 05:22:40,-10.4544,161.9205,83.26,79,89,4.52
509,Muravlenko,RU,2022-02-01 05:22:41,63.7898,74.523,-4.99,100,92,7.7
510,Dodge City,US,2022-02-01 05:22:41,37.7528,-100.0171,50.25,54,0,5.01
511,Scarborough,GB,2022-02-01 05:22:04,54.2797,-0.4044,49.82,86,100,5.99
512,Scottsbluff,US,2022-02-01 05:22:42,41.8666,-103.6672,34.29,62,0,5.99
513,Leh,IN,2022-02-01 05:22:42,34.1667,77.5833,8.04,86,98,2.3
514,Puerto Colombia,CO,2022-02-01 05:22:42,10.9878,-74.9547,78.89,81,0,25.84
515,Stellenbosch,ZA,2022-02-01 05:22:43,-33.9346,18.8668,71.82,75,4,5.44
516,Djambala,CG,2022-02-01 05:22:43,-2.5447,14.7533,68.72,84,64,4.45
517,Maracaibo,VE,2022-02-01 05:22:44,10.6317,-71.6406,77.22,80,6,10.83
518,Okhotsk,RU,2022-02-01 05:22:44,59.3833,143.3,9.57,79,99,13.6
519,Soyo,AO,2022-02-01 05:22:44,-6.1349,12.3689,77.05,89,98,5.53
520,Banjar,ID,2022-02-01 05:22:45,-8.19,114.9675,89.46,70,39,5.88
521,Haines Junction,CA,2022-02-01 05:22:45,60.7522,-137.5108,-31.05,68,33,1.14
522,Lahat,ID,2022-02-01 05:22:45,-3.8,103.5333,86.74,63,92,4.32
523,Chas,IN,2022-02-01 05:22:46,23.6333,86.1667,72.32,33,41,5.68
524,Gaya,IN,2022-02-01 05:22:46,24.7833,85.0,64.31,72,2,0.0
525,Cap Malheureux,MU,2022-02-01 05:22:47,-19.9842,57.6142,84.47,66,99,14.0
526,Morro Bay,US,2022-02-01 05:22:41,35.3658,-120.8499,59.45,73,100,5.99
527,Port Augusta,AU,2022-02-01 05:22:47,-32.5,137.7667,79.7,47,100,22.73
528,Noyabrsk,RU,2022-02-01 05:22:47,63.1994,75.4507,-2.69,100,97,6.96
529,Kangaatsiaq,GL,2022-02-01 05:22:48,68.3065,-53.4641,7.41,87,100,3.44
530,Alta Floresta,BR,2022-02-01 05:22:48,-9.8756,-56.0861,70.09,98,100,1.57
531,Vyartsilya,RU,2022-02-01 05:22:48,62.1764,30.693,15.17,94,100,6.58
532,Opuwo,NA,2022-02-01 05:22:49,-18.0607,13.84,59.77,65,99,3.69
533,Dawlatabad,AF,2022-02-01 05:22:49,36.4141,64.9053,49.42,31,29,5.23
534,Iquitos,PE,2022-02-01 05:22:49,-3.7481,-73.2472,73.44,100,40,0.0
535,Pisco,PE,2022-02-01 05:22:50,-13.7,-76.2167,69.85,83,20,9.22
536,Asyut,EG,2022-02-01 05:22:50,27.181,31.1837,45.99,69,3,2.55
537,Ternate,ID,2022-02-01 05:22:51,0.8,127.4,83.89,67,98,3.78
538,Henties Bay,NA,2022-02-01 05:22:51,-22.116,14.2845,68.86,79,100,7.45
539,Tezu,IN,2022-02-01 05:19:16,27.9167,96.1667,59.4,76,100,2.28
540,Coos Bay,US,2022-02-01 05:22:36,43.3665,-124.2179,40.32,99,28,4.85
541,Voznesenye,RU,2022-02-01 05:22:52,61.0106,35.4781,16.32,96,100,6.71
542,Khani,GE,2022-02-01 05:22:52,41.9563,42.9566,31.57,85,100,4.12
543,Lubango,AO,2022-02-01 05:22:52,-14.9172,13.4925,58.12,52,100,2.51
544,Mogadishu,SO,2022-02-01 05:22:53,2.0371,45.3438,78.67,83,40,13.8
545,Gondanglegi,ID,2022-02-01 05:22:53,-7.7479,112.0132,84.83,73,100,4.47
546,Guerrero Negro,MX,2022-02-01 05:22:53,27.9769,-114.0611,60.01,77,12,11.05
547,Tandil,AR,2022-02-01 05:20:06,-37.3217,-59.1332,50.07,74,22,8.03
548,Banikoara,BJ,2022-02-01 05:22:54,11.2985,2.4386,66.11,13,58,7.49
549,Arzgir,RU,2022-02-01 05:22:54,45.3728,44.2206,35.49,94,100,6.44
550,Chokwe,MZ,2022-02-01 05:22:55,-24.5333,32.9833,76.15,81,0,3.29
551,Voh,NC,2022-02-01 05:22:55,-20.9667,164.7,84.65,65,82,9.64
552,Kijang,KR,2022-02-01 05:22:56,35.2442,129.2139,46.13,35,48,20.36
553,Morehead,US,2022-02-01 05:23:56,37.2711,-87.1764,39.99,68,64,7.16
554,Starosubkhangulovo,RU,2022-02-01 05:23:56,53.1031,57.4423,14.34,96,94,2.93
555,Vermillion,US,2022-02-01 05:23:57,42.7794,-96.9292,44.71,65,37,16.15
556,Kyra,RU,2022-02-01 05:23:57,49.5776,111.9753,5.99,64,88,4.92
557,Turhal,TR,2022-02-01 05:23:57,40.3875,36.0811,35.58,95,84,3.6
558,Dorsten,DE,2022-02-01 05:23:58,51.6667,6.9667,39.88,92,100,13.0
559,Mareeba,AU,2022-02-01 05:23:58,-17.0,145.4333,85.44,77,63,4.21
560,Sungairaya,ID,2022-02-01 05:23:59,0.7,108.9,87.46,60,95,5.19
561,Bud,US,2022-02-01 05:23:59,39.447,-86.1758,35.91,78,99,8.66
562,Belmonte,BR,2022-02-01 05:24:00,-15.8631,-38.8828,79.3,87,6,7.7
563,Mehamn,NO,2022-02-01 05:20:05,71.0357,27.8492,23.18,86,80,10.16
564,Port Keats,AU,2022-02-01 05:24:00,-14.25,129.55,83.97,78,61,22.24
565,Sao Jose Da Coroa Grande,BR,2022-02-01 05:24:01,-8.8978,-35.1478,77.86,83,48,7.27
566,Pak Chong,TH,2022-02-01 05:24:01,14.708,101.4161,91.2,39,31,3.31
567,Katherine,AU,2022-02-01 05:24:02,-14.4667,132.2667,86.32,62,82,23.02
568,Hobyo,SO,2022-02-01 05:24:02,5.3505,48.5268,79.52,76,63,17.52
569,Manavalakurichi,IN,2022-02-01 05:24:03,8.1333,77.3,86.09,58,3,5.97
570,Matay,EG,2022-02-01 05:19:31,28.419,30.7792,46.69,70,1,2.89
